tweet_id,username,created_at,text,url,post_type,conversation_id,in_reply_to_status_id,in_reply_to_user_id,quoted_tweet_id,retweeted_tweet_id
1887129891717410914,DaanCrypto,2025-02-05T13:23:22+00:00,@MacroCRG Awesome! Congratulations :),https://x.com/DaanCrypto/status/1887129891717410914,reply,1886814772911280194,1886814772911280194,236804287,,
1887129349830094931,DaanCrypto,2025-02-05T13:21:12+00:00,@MauritianMonsta Yep very good one,https://x.com/DaanCrypto/status/1887129349830094931,reply,1887125056330797108,1887125420803268902,566444750,,
1887125399445860558,DaanCrypto,2025-02-05T13:05:30+00:00,"$BTC Just like last weekend, the CME gap that was opened after the weekend dump has closed pretty quickly again in the same week.

These CME gaps are still good levels to watch when they are created as price does tend to respect them pretty well. https://t.co/nhqgGriQVc",https://x.com/DaanCrypto/status/1887125399445860558,tweet,1887125399445860558,,,,
1887125056330797108,DaanCrypto,2025-02-05T13:04:09+00:00,"$CPOOL Has been respecting its levels very well. Had a flush lower to test its Daily 200MA but has held and rebounded nicely so far.

The RWA sector has been pretty strong in recent weeks and CPOOL is still my biggest bet within the sector. https://t.co/gb9YzlN4KG",https://x.com/DaanCrypto/status/1887125056330797108,tweet,1887125056330797108,,,,
1887124557774921945,DaanCrypto,2025-02-05T13:02:10+00:00,"$MNT Pretty insane how well this has held up. Market clearly valuing the developments and likely pricing in the massive treasury Mantle has.

This looks good for a move to the ~$1.5 highs when the market stabilizes. https://t.co/XVHkzEtYPl",https://x.com/DaanCrypto/status/1887124557774921945,quote,1887124557774921945,,,1882369119544090750,
1887123979120349349,DaanCrypto,2025-02-05T12:59:52+00:00,"$IOTA Retesting the bottom of the range and Daily 200MA.

Would want to see this break back above the Daily 200EMA to start targetting the range highs again.

These horizontals are being respected pretty well.

With Dino coins trading relatively well compared to the other coins (usually much fewer unlocks), I'm keeping an eye on how this one develops.",https://x.com/DaanCrypto/status/1887123979120349349,tweet,1887123979120349349,,,,
1887123887030247914,DaanCrypto,2025-02-05T12:59:30+00:00,"$COOK Deviating below its range low but failing to push lower. 

$MNT has been on a tear recently and holding up much better than most coins out there. Do think COOK will catch up to that outperformance at some point. https://t.co/qq1E1jSyL6",https://x.com/DaanCrypto/status/1887123887030247914,tweet,1887123887030247914,,,,
1887099328537215083,DaanCrypto,2025-02-05T11:21:55+00:00,@cryptocevo Looks great! Enjoy!,https://x.com/DaanCrypto/status/1887099328537215083,reply,1887064544612155732,1887064544612155732,1962290894,,
1887055508445466850,DaanCrypto,2025-02-05T08:27:47+00:00,@LuistoXBT Then that trading style fits you well 🫡,https://x.com/DaanCrypto/status/1887055508445466850,reply,1887048767255535932,1887052237408755939,1921103226,,
1887055390132629887,DaanCrypto,2025-02-05T08:27:19+00:00,@bgc400 🤝,https://x.com/DaanCrypto/status/1887055390132629887,reply,1887048767255535932,1887052695736877455,1875662042721611777,,
1887048767255535932,DaanCrypto,2025-02-05T08:01:00+00:00,"Historically speaking, the moment I started watching the 1 minute to 15 minute timeframes, is usually when my trading performance deteriorated.

It usually means:
1. You're oversizing. These timeframes should not be important for most types of trading.
2. You'll get chopped up giving tiny moves too much attention.
3. You're tiring yourself out watching this price action.

The best trades are often planned in advance and are rarely managed obsessively while they are active.

If the idea is good, there's no need to oversize and/or micromanage. 👍",https://x.com/DaanCrypto/status/1887048767255535932,tweet,1887048767255535932,,,,
1886888897428275405,DaanCrypto,2025-02-04T21:25:44+00:00,@AviFelman @1000xAgent 😂,https://x.com/DaanCrypto/status/1886888897428275405,reply,1886884658367094902,1886888536076640679,3364497995,,
1886888166528893416,DaanCrypto,2025-02-04T21:22:50+00:00,"@Apsrd0009 Definitely coming down once it starts ""replacing"" some of the weeks prior with this week yes",https://x.com/DaanCrypto/status/1886888166528893416,reply,1886882924579959141,1886883725570359600,1690489622504067072,,
1886888097239196134,DaanCrypto,2025-02-04T21:22:33+00:00,@defiharvxy It is,https://x.com/DaanCrypto/status/1886888097239196134,reply,1886882924579959141,1886883823889383912,1783887153832837123,,
1886882924579959141,DaanCrypto,2025-02-04T21:02:00+00:00,"Just 18% of coins in the top 50 have outperformed $BTC this month.

Over the last 3 months, that number sits at 51%. Which is still decent.

But the top 50 coins outperformed the mid/low/small caps by a long shot as many of those are down 70 to 90% from their local highs. https://t.co/s8QVE7xnaR",https://x.com/DaanCrypto/status/1886882924579959141,tweet,1886882924579959141,,,,
1886819021648986550,DaanCrypto,2025-02-04T16:48:04+00:00,"The average Daily RSI is sitting below 30. This is generally pretty much bear market territory which is not that crazy to see in the current market, considering most alts sold off at least 50% from their local highs. If not much more.

Before the recent bounce, these RSI levels were even lower as you can see from the wicks below the tickers.

The market needs some catalyst or momentum to get it going. There's plenty of room to move but we'll still need money to bid.

With the amount of coins there are, I do think it will remain a liquidity rotation between different sectors and narratives. So choose wisely :)",https://x.com/DaanCrypto/status/1886819021648986550,tweet,1886819021648986550,,,,
1886747029381996580,DaanCrypto,2025-02-04T12:02:00+00:00,"$BTC Looking back at previous cycles, BTC has not started its post halving year (2013, 2017 & 2021) off with a huge move every time.

2017 for example, which has been Bitcoin's best year in recent times, started off quite slow with ""only"" a ~12% gain in Q1. This was then followed up by massive numbers the rest of the year.

Just to show you that things can change around quickly. There's always difficult periods of time in each cycle where people think it's over. But we all know how quick a big green candle can change the look and sentiment of the market around.

Focus on the larger timeframes 🤝",https://x.com/DaanCrypto/status/1886747029381996580,tweet,1886747029381996580,,,,
1886685032510603433,DaanCrypto,2025-02-04T07:55:39+00:00,@Innerdevcrypto Yea no chance to catch that entire move. Was mostly just impressed by the size of it haha.,https://x.com/DaanCrypto/status/1886685032510603433,reply,1886683753658847576,1886684799345037637,1342161424630636544,,
1886683753658847576,DaanCrypto,2025-02-04T07:50:34+00:00,"Yesterday must be one of the largest intraday recoveries on $ETH in recent years.

Can't think of another time in the past 2 cycles where it crawled back +38% to end up green on the day.

Obviously this is all extremely headline driven and the sell off was caused by a ton of forced selling/liquidations.

You won't get price action like this any other way.",https://x.com/DaanCrypto/status/1886683753658847576,tweet,1886683753658847576,,,,
1886520536685273400,DaanCrypto,2025-02-03T21:02:00+00:00,"The Puell Multiple is showing a similar story as many other ""Top & Bottom Indicators"".

$BTC Trading right in the middle of both extremes. Which is pretty much in line with the current sentiment surrounding the market.

Most market participants just waiting for the next move. https://t.co/3Ndh4i1Rwz",https://x.com/DaanCrypto/status/1886520536685273400,tweet,1886520536685273400,,,,
1886460910341874071,DaanCrypto,2025-02-03T17:05:04+00:00,"$ETH Pretty much saw a repeat from last year's August dump.

Failed breakout into 35-40% dump on Sunday-Monday.

First it was the Yen Carry Trade, now it's the Tariffs. Both caused by TradFi but compounding on weakness which was already there. Last time around, $BTC got hit hard, this time it's still holding steady.

It will be interesting to see how the price action develops from here. Doubt it makes sense to range for another 3-4 months like last time. Think we'll see a lot more volatility.",https://x.com/DaanCrypto/status/1886460910341874071,tweet,1886460910341874071,,,,
1886437228714348757,DaanCrypto,2025-02-03T15:30:58+00:00,"Some pretty insane daily candles being formed already.

Any closes at or above these levels would be a good start for many coins.

Market will remain very headline driven in the foreseeable future so we’ll just have to navigate through that.",https://x.com/DaanCrypto/status/1886437228714348757,tweet,1886437228714348757,,,,
1886405318961230122,DaanCrypto,2025-02-03T13:24:10+00:00,"@WhaleInsider Lmao.

>They don’t know",https://x.com/DaanCrypto/status/1886405318961230122,reply,1886331170952040464,1886331170952040464,1235148742631862273,,
1886405049200324959,DaanCrypto,2025-02-03T13:23:06+00:00,@loomdart Not even close indeed,https://x.com/DaanCrypto/status/1886405049200324959,reply,1886253576797765986,1886253576797765986,2603525726,,
1886400934340620316,DaanCrypto,2025-02-03T13:06:45+00:00,@ReetikaTrades @TreeNewsFeed Lmao,https://x.com/DaanCrypto/status/1886400934340620316,reply,1886399751622414570,1886399911215661058,3405743353,,
1886400899175584201,DaanCrypto,2025-02-03T13:06:36+00:00,@TreeNewsFeed That's one positive today,https://x.com/DaanCrypto/status/1886400899175584201,reply,1886399751622414570,1886399751622414570,1282727055604486148,,
1886397819868569802,DaanCrypto,2025-02-03T12:54:22+00:00,"@john_j_brown Didn't know they went down (was asleep).

That's interesting. Likely went a bit lower than it ""should"" have in that case.",https://x.com/DaanCrypto/status/1886397819868569802,reply,1886392287430684890,1886392287430684890,1214309783248850944,,
1886395653154103624,DaanCrypto,2025-02-03T12:45:45+00:00,"@HsakaTrades Yea, @benbybit just confirmed their numbers.

Generally these liquidation numbers are 4-5x higher due to the AP limits",https://x.com/DaanCrypto/status/1886395653154103624,reply,1886395500699558353,1886395500699558353,944686196331966464,,
1886395409011991012,DaanCrypto,2025-02-03T12:44:47+00:00,@benbybit Pretty insane numbers,https://x.com/DaanCrypto/status/1886395409011991012,reply,1886393172152156604,1886393172152156604,1100932506193260544,,
1886391939253280994,DaanCrypto,2025-02-03T12:31:00+00:00,"$BTC So much stronger than anything else out there. Still looking perfectly fine when zooming out.

The demand for BTC is just so much higher compared to the rest of the market, especially during times of uncertainty.

Range still ranging. Let's see how we do. https://t.co/OnhdShl2g3",https://x.com/DaanCrypto/status/1886391939253280994,tweet,1886391939253280994,,,,
1886384712794468505,DaanCrypto,2025-02-03T12:02:17+00:00,"If you want to be safe you wait for Trump to announce the Tariffs are off because he made a deal with the countries involved.

Likely won’t have much time after that happens because I’d expect prices to run it back turbo when that happens.

Alternatively, you wait for some range/consolidation to be formed and choose your spot wisely.

Most people are best of just being patient especially if emotions are high.",https://x.com/DaanCrypto/status/1886384712794468505,tweet,1886384712794468505,,,,
1886376839763067144,DaanCrypto,2025-02-03T11:31:00+00:00,"Last time we saw funding rates must have been August post Yen Carry Trade blow up.

Longs & Leverage properly wiped out.

Will still need spot bid to bring prices up of course. Negative funding rates themselves won't do that :) https://t.co/VJmmbEjKhn",https://x.com/DaanCrypto/status/1886376839763067144,tweet,1886376839763067144,,,,
